lat,lng,title
35.30159239,135.1244758,福知山市商工会館
35.29673927,135.1244116,福知山市立惇明小学校
35.29579438,135.1260875,旧勤労青少年ホーム
35.29238418,135.1228938,福知山市立南陵中学校
35.30210719,135.1180402,福知山市立昭和小学校
35.28735659,135.1361625,福知山市立大正小学校
35.28788057,135.1293101,福知山市立桃映中学校
35.2977773,135.1572595,福知山市立雀部小学校
35.29264418,135.163085,福知山市立日新中学校
35.29854267,135.180861,福知山市立遷喬小学校
35.29586482,135.1706279,福知山市立成仁小学校
35.31903237,135.1812418,佐賀会館
35.32158177,135.1209382,福知山市立庵我小学校
35.32075716,135.1214069,庵我会館
35.29026938,135.0847028,成和地域公民館
35.30252971,135.0972172,福知山市立修斉小学校
35.30688056,135.1051269,福知山市立成和中学校
35.34184968,135.1077387,福知山市立天津小学校
35.28434556,135.0503426,福知山市立上豊富小学校
35.28383572,135.0497784,上豊富会館
35.25275994,135.209705,福知山市立旧上六人部小学校
35.254541,135.1750323,福知山市立旧中六人部小学校
35.25557995,135.1756795,中六人部ふれあいセンター
35.26970986,135.1831294,福知山市立六人部中学校
35.27109238,135.1835632,六人部地域公民館
35.27458711,135.1692751,福知山市立六人部小学校
35.33521426,135.0814257,福知山市立上川口小学校
35.33526367,135.0733609,福知山市立川口中学校
35.32904158,135.0400546,福知山市立金谷小学校
35.32613544,135.0397718,金谷会館
35.3665214,135.0494392,福知山市立旧三岳小学校
35.41957135,135.0883514,北陵地域公民館
35.20068324,135.259115,福知山市立旧菟原小学校
35.21722246,135.2372161,福知山市立旧細見小学校
35.21819855,135.2353221,福知山市立三和学園
35.2432851,135.2616501,福知山市立川合小学校
35.3911373,135.1628735,福知山市立大江学園
35.39291253,135.1455397,福知山市立旧美河小学校
35.40959297,135.1520667,福知山市立旧美鈴小学校
35.38714088,135.1792886,福知山市立旧有仁小学校
35.32874804,134.9552412,福知山市立夜久野学園
35.3514192,134.9456833,福知山市立旧精華小学校
35.32163097,135.0054868,福知山市立旧明正小学校
35.31851248,135.0025777,夜久野ふれあいプラザ
35.30407436,135.1167637,中丹勤労者福祉会館
35.29477243,135.1456371,京都府立福知山高等学校
35.29725093,135.1770053,京都府立工業高等学校
35.28832007,135.1601177,長田野体育館
35.2972652,135.1739824,日新地域公民館
35.3127659,135.1360598,三段池公園総合体育館
35.33474481,135.0704702,川口地域公民館
35.22334905,135.2222762,三和荘体育館
35.21629115,135.2355767,三和地域公民館
35.37346884,135.139816,大江地域公民館
35.40625945,135.1935464,有路下体育館
35.29799722,135.1281347,総合福祉会館
35.29639333,135.11944,市民交流プラザ
35.29649333,135.1259386,ハピネスふくちやま
35.312041,135.134743,武道館
35.34227611,135.1074461,下川口会館
35.25234583,135.2096494,上六人部会館
35.19975194,135.2618775,菟原中公民館
35.24418333,135.2650403,川合集落センター
35.39313944,135.1537964,金屋ふれあいセンター
35.37285639,135.1282678,Ｕターン１サテライト
35.39300326,135.1777617,大雲記念館
35.11475875,135.1552832,中夜久野集会所
